"","GSM1635868","GSM1635869","GSM1635870","GSM1635871","GSM1635872","GSM1635873","GSM1635874","GSM1635875","GSM1635876","GSM1635877","GSM1635878","GSM1635879","GSM1635880","GSM1635881","GSM1635882","GSM1635883","GSM1635884","GSM1635885"
"hsa-miR-4660",4.52356195605701,4.16992500144231,4.08746284125034,2,1,0,5.55458885167764,4.16992500144231,3.90689059560852,0,0,0,3.4594316186373,4.55458885167764,4.12928301694497,0,0,0
"hsa-miR-2964a-3p",3.84130225398094,3.4594316186373,4.35755200461808,0,0,0,5.6724253419715,4.84966572691557,4.04439411935845,0,0,0,4,4.81249822533356,4.4262647547021,0,0,0
"hsa-miR-1292-5p",8.42206476617281,8.68474862042163,7.91587937883577,6.30742852519225,6.66296501272242,6.78135971352466,9.54753722890735,8.89935692292311,8.23840473932508,3,2.8073549220576,4.55458885167764,8.33985000288462,9.02375435329942,8.77478705960117,4.24792751344359,3.58496250072116,4
"hsa-miR-4670-3p",1,0.584962500721156,0.584962500721156,0,0,0,0,0.584962500721156,0,0,0,0,1.8073549220576,0.584962500721156,0,0,0,0
"hsa-miR-550a-3p",6.66888498426625,5.65258892631733,5.99435343685886,0,1.58496250072116,1,8.00146851487563,6.96048468095694,6.98963102661645,1.58496250072116,0,0,6.59245703726808,7.04712391211403,7.03373762263582,0,0,0
"hsa-miR-3144-3p",3.32192809488736,2,3.58496250072116,0,0,0,6.12412131182919,5.76376565350992,4.8073549220576,0,0.192645077942396,0,4.35755200461808,4.48112668973661,3.58496250072116,0,0,0
"hsa-miR-4720-5p",1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.58496250072116,0,0,0
"hsa-miR-150-5p",1,1,2,2.16992500144231,3.32192809488736,0,3.70043971814109,2.8073549220576,2,2,0,2,2.58496250072116,2.8073549220576,2.32192809488736,3.14295795384204,0,2
"hsa-miR-5684",0.736965594166206,1.26303440583379,0,0.616671360448494,0,0,1.48542682717024,1.04730571477836,0.900464326449086,0,0,0.263034405833794,1.04730571477836,0.793549122532573,0.900464326449086,0,0,0
"hsa-miR-361-3p",12.3385553380532,12.3449847228147,12.1644355860646,8,8.90086680798075,8.24317398347295,13.8336296934748,12.9806453844995,12.6158594935831,6.89481776330794,5.6724253419715,7.88874324889826,12.5156177153274,12.9074258714087,12.597974933827,8.04984854945056,6.73245011304371,7.02790599656988
"hsa-miR-6133",0,0,0,0,0,0,0.15200309344505,0,0,0,0,0,0,0.082462160191973,0,0,0,0
"hsa-miR-4446-3p",4.24792751344359,4,3.95419631038688,2.03562390973072,4.35755200461808,2.16992500144231,6.08392248354509,4.40372218605101,4.32192809488736,0,0,3.16992500144231,3.70043971814109,4,4.56985560833095,2,1,3.4594316186373
"hsa-miR-3127-3p",4.10433665981474,4.58496250072116,3.58896443127865,3.02553509210714,4.06608919045777,3.70043971814109,6.29768054864069,5.2045711442492,5.40716658284125,0,0.415037499278843,0,4.32992088564089,4.4594316186373,5.20511442990461,0,0,1
"hsa-let-7e-5p",11.1524165489696,11.0815092951506,11.4110788043472,8.33622959397388,9.22857657290668,6.25266543245025,12.0059251402919,11.1820864632384,10.5192990468304,5.37378352772648,5.36391919201204,7.13647038047217,11.3278432544156,12.1336042205508,11.8430231793555,5.58628579534677,3.13202839368378,5.40220674994435
"hsa-miR-4510",6.72219542280374,6.89298364204374,6.94693411603733,4.99899940795481,5.97785230797118,1.69408422310127,8.30384234475166,7.56019705189696,6.68076466494105,2.67735610502805,2.19377174339668,3.0767138160327,7.2616360280681,8.1787473106818,7.75251918593316,1.90459878410053,1.09953567355091,0.342392197447078
"hsa-miR-628-5p",8.22641219278879,7.63765992381082,7.51832530769086,4.58496250072116,4.24792751344359,2.58496250072116,10.2993143355329,9.18711637722858,8.46964181723952,1,0,1,7.98013957763916,8.81217730551445,8.46147944728616,1.58496250072116,0,2.58496250072116
"hsa-miR-4301",0,0,0,0,0,0,0,0,0,0,0,0,0,0.15200309344505,0,0,0,0
"hsa-miR-3192",3,1.58496250072116,3.50250034052918,1,1.58496250072116,0,4.4594316186373,2.32192809488736,1,0,0,0,2.32192809488736,2.8073549220576,2.58496250072116,1.58496250072116,0,1
"hsa-miR-4708-5p",3.8073549220576,3.15650448567999,3.59295529147469,0.584962500721156,1.43295940727611,0,5.54573675349338,4.31417859528242,4.68182403997375,0,0,0,3.8703647195834,4.48300957716455,4.72983858447043,0,0,0
"hsa-miR-1227-5p",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"hsa-let-7f-1-3p",10.7414161562412,10.7354418555638,10.4260420816148,7.55650605467193,7.72207563208855,6.27612440527424,11.6575327216315,11.0793681101479,10.9007928484417,3.85798099512757,3.58496250072116,3.95419631038688,10.5547258792734,11.807078245265,11.5125621040429,3.70043971814109,3.24792751344359,3
"hsa-miR-100-3p",2.58496250072116,1,0,0,0,0,2.8073549220576,2.58496250072116,0,0,0,0,3.4594316186373,3.70043971814109,3.32192809488736,0,0,0
"hsa-miR-3133",4.17526132647729,4.38485396054894,4.24418224446222,1.56884283535788,0.584962500721156,0,6.30863087930285,4.92943800071782,4.33306935731606,0.584962500721156,0,0.321928094887362,4.38179324617938,4.56698643209231,4.41814953804514,0,0,0
"hsa-miR-583",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"hsa-miR-760",9.89240975420543,9.49430797726053,10.0606208831771,7.21204275454892,8.16624436255437,7.86613536529763,11.4656498549753,10.4001561100637,10.0418774882543,4.48112668973661,4.85798099512757,6.12928301694497,9.80807282344515,10.2574891636058,10.184053741554,7.17834473031217,4.85798099512757,5.290423110404
"hsa-miR-203b-3p",9.56248094534932,9.54584934906031,9.1594509098365,4.12928301694497,4.08746284125034,4.27301849440641,8.64397640935239,7.96530330614759,7.2240016741981,4.16992500144231,2,4.08746284125034,9.55730413791455,10.1277256976973,9.51197222534392,3.16992500144231,4.08746284125034,4.58496250072116
"hsa-miR-345-5p",13.0898966704065,12.5520582301479,12.2231561280985,9.0642338511306,9.88861356330221,8.41023933077602,13.5606128144234,12.7501714862152,12.6272806477092,5.10374792483783,2.8073549220576,6.53377896009738,12.413971075053,13.6559255007109,13.0176084756331,5.59494658929378,3.58496250072116,4.52356195605701
"hsa-miR-877-5p",9.94927371112158,9.56451838728718,9.40673648269172,8.16455081687963,8.44106385622449,6.71080643369935,11.3464911398275,10.0961409737242,9.35459734019463,5.25108785433691,3.58496250072116,6.34577483684173,9.55369328429321,10.2553126722105,9.75041389594239,4.9028775331019,3.52356195605701,4.74146698640115
"hsa-miR-4724-5p",1,1,1,2,2.90689059560852,0,3.4594316186373,0,1.58496250072116,0,0,0,2.32192809488736,3.16992500144231,2.8073549220576,0,0,0
"hsa-miR-4700-3p",1,0,0,1.58496250072116,1,0,1.58496250072116,1,0,0,0,0,0,0,0,0,0,0
"hsa-miR-27b-5p",10.1763809553795,10.0720123273173,10.0400613561592,3.70043971814109,4.16992500144231,3.90689059560852,11.6016517610379,10.7249401184624,10.1111356702347,4.08746284125034,3.32192809488736,4.8073549220576,10.047123912114,10.5896511465148,10.2574785069529,2.32192809488736,2,4.08746284125034
"hsa-miR-5000-3p",2.8073549220576,2.8073549220576,2.8073549220576,0,0,0,4.66296501272243,4.4594316186373,1,0,0,0,4,4.08746284125034,2.32192809488736,0,0,0
"hsa-miR-1227-3p",5.22881869049588,4.85798099512757,4.60486205815886,3,3.62449086490779,2.66296501272243,6.36806987653208,5.15919859484925,4.83289001416474,0,0,1,4.52356195605701,5.49185309632967,5.70597790168252,0,1.58496250072116,0
"hsa-miR-659-3p",1.32192809488736,1,2.32192809488736,0,0,0,2.58496250072116,1,1.58496250072116,0,0,0.169925001442312,1.8073549220576,2.16992500144231,1,0,0,0
"hsa-miR-3929",3.24792751344359,4.11547721741993,3.64385618977472,2.32192809488736,2.70043971814109,0,1.32192809488736,2,2.32192809488736,0,0,0,5.28540221886225,5.76465047110337,4.7983097824546,0,0,1
"hsa-miR-1256",2.73335434061383,1.8098064010517,1.84990397231961,0,0.874469117916141,0,3.64495496746751,3.4512896237118,2.16992500144231,0,0,0,3.01495034146597,3.34763191338974,2.64193131285023,0,0,0
"hsa-miR-105-5p",0,0,0,0,0,0,0,1,0,0,0,0,0.736965594166206,2.32192809488736,1,2,0,0
"hsa-miR-4755-3p",5.00500068105837,4.95806931953408,4.08746284125034,2,0.584962500721156,3.52356195605701,5.42066204847272,4.4594316186373,4.21916852046216,0,0,0,4.74146698640115,6.0389189892923,5.3110671022556,0,0,0
"hsa-miR-1224-3p",1,1.58496250072116,2,0,0,0,4.12928301694497,2.41503749927884,1.58496250072116,0,0,0,1.58496250072116,2.16992500144231,0,0,0,0
"hsa-miR-199a-3p",5.21408778991902,4.59494658929378,5.25424128737579,2.66296501272243,2.4594316186373,0,7.19326399932124,6.58345891013077,5.84966572691557,1.22239242133645,0.736965594166206,0.736965594166206,5.65843819683113,6.47600357328362,6.36923380966572,0,0,0
"hsa-miR-3921",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-30d-3p",9.03642340824987,8.87134057201303,8.54187100884149,2.70043971814109,2.8073549220576,0,10.0393659800522,9.45268740116449,8.49898213706171,0,1,1,9.08846015846619,10.2391580789203,9.63815574345963,0,2,3
"hsa-miR-125b-1-3p",6.06608919045777,6.4093909361377,5.64385618977472,6.87446911791614,7.87104959737499,4.4594316186373,6.83605035505807,6.12928301694497,5.8230133347235,0,0,0,6.02236781302845,7.44294349584873,7.09275714091985,3,2.32192809488736,2.58496250072116
"hsa-miR-190a",7.36923380966572,6.65391987311942,6.65821148275179,0,0,0,9.0221365933724,8.21391426741214,7.26209484537018,0,0,0,7.26209484537018,7.90824543252659,7.79188640664485,0,0,0
"hsa-miR-4774-5p",1.58496250072116,2.32192809488736,1.58496250072116,1,0,0,3.58496250072116,2.64385618977472,1.58496250072116,0,0,0,1,2.4594316186373,2.50250034052918,0,0,0
"hsa-miR-32-3p",10.7545270733748,10.1883143134357,10.2437624216601,3.36923380966572,3.58496250072116,3.08746284125034,11.5192303903713,10.8310181378939,10.1849166566077,1,0,0,10.4725329001063,11.4413079848234,11.0371917544672,1,1,2
"hsa-miR-1307-5p",9.19811758414156,9.69325462075015,9.28424574982967,8.948545691593,7.35020254888254,6.73809225962049,10.7711271912816,10.2577806800105,9.37540150815668,5.78135971352466,3.4594316186373,6.07681559705083,9.7490313820402,10.7490127532797,10.6366893487686,6.77478705960117,5,3.8073549220576
"hsa-miR-4500",0,0,0,0,0,0,0,0,0,0,0,0,0.137503523749935,0.137503523749935,0,0,0,0
"hsa-miR-4435",4.64385618977472,5.35755200461808,4.39231742277876,2.32192809488736,2.58496250072116,2.8073549220576,4.58496250072116,3.8073549220576,3.16992500144231,0,0,0,3.32192809488736,4.73696559416621,3.75488750216347,2,0,2.58496250072116
"hsa-miR-4273",0,0,0,0,0,0,0,1,0,0,0.160464672193246,0,0,0,0,0,0,0
"hsa-miR-708-5p",0,1.58496250072116,1,0,0,0,1,1.7369655941662,1,0,0,0,0,0.662965012722429,2.32192809488736,0,0,0
"hsa-miR-525-3p",1,0,0,1,0,0,0,0,0,0,0,0,0,2.32192809488736,0.584962500721156,0,0,0
"hsa-miR-488-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"hsa-miR-2467-3p",3.79007693062576,2.4594316186373,3.32192809488736,2.4594316186373,1.58496250072116,0,4.68743400831633,3.79007693062576,2.32192809488736,0,0,1,2.90689059560852,3.58496250072116,3.4262647547021,0,0,2.32192809488736
"hsa-miR-4466",2.77258950389693,1,1.63226821549951,2.58496250072116,2.70043971814109,0,3.877744249949,2.87446911791614,1,1,0,1.32192809488736,2.35049724708413,3.56207278520143,3.04439411935845,1.58496250072116,0,0
"hsa-miR-4769-3p",0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
"hsa-miR-548y",0,0.415037499278843,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"hsa-miR-548ab",1.82833994718694,1.41503749927885,0.593345412400566,0.307054818405832,0,0,2.42618654501239,1.67380941187635,0.409351371765751,0,0,0,1.36630183273516,1.52721268689039,1.29099623533547,0,0,0
"hsa-miR-181a-3p",11.4715905467057,11.3397572340172,11.1923544667876,7.2045711442492,7.62814171892075,6.33091687811462,11.163932652956,10.3847837500934,9.93884445746617,5.75488750216347,4.8073549220576,6.31288295528436,11.3588343188776,11.910892526166,11.4514687129474,4.97727992349992,3.35755200461808,5.78135971352466
"hsa-miR-664a-5p",4.16992500144231,5.24792751344359,4.24792751344359,4.95419631038687,4.41503749927884,4.16992500144231,5.79441586635011,5.2667865406949,4.7279204545632,2.8073549220576,1,3.16992500144231,4.4594316186373,5.48381577726426,4.83289001416474,1,2,3.16992500144231
"hsa-miR-34a-5p",11.471675214392,10.3918521931238,11.165639817238,5.02236781302845,4.39231742277876,0,12.4130284443793,11.6090676795117,10.8995906989893,0,0,0,11.1204538981615,12.1949392899986,11.806926443334,0,0,0
"hsa-miR-711",0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0
"hsa-miR-335-5p",9.19777250405172,8.66563200647116,8.5047244218855,7.69348695749933,6.70735913208088,3.58496250072116,10.0735295354687,9.4443937530666,8.79021272007863,3.8073549220576,2.8073549220576,4.58496250072116,9.15813277814052,10.0266294253627,10.1272850472152,2,0,2.32192809488736
"hsa-miR-466",4.47248777146274,3.70043971814109,4.0902888853291,0.263034405833794,2,0,6.57181583506926,4.76553474636298,4.4875720990018,0,0,0,3.52356195605701,5.32312984009711,4.91647664443772,0,0,0
"hsa-miR-5588-3p",0.584962500721156,1.58496250072116,0,0,0,0,2.8073549220576,1.08746284125034,2.32192809488736,0,0,0,2.4594316186373,1,0,0,0,0
"hsa-miR-4425",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"hsa-miR-99b-3p",9.65015421367509,10.0237543532994,9.36652091888643,6.58683978796183,6.84549005094437,5.32192809488736,8.83930878391526,8.12541347048331,7.49984588708321,0,0,2.8073549220576,9.2017155331695,9.78979173116651,9.1398071267175,4.78135971352466,5.20945336562895,5.04439411935845
"hsa-miR-26a-5p",18.0768295135408,17.9383094417337,18.0660100945876,14.1332281158306,15.2195155436475,11.9190329658596,19.3133842426028,18.3144998994958,18.0347116047733,11.3425672898529,10.4493206302407,12.599347795507,17.9794753970274,19.209980112161,18.8510532410326,11.0471368987784,10.5412994728728,11.419696888306
"hsa-miR-5091",4.34577483684173,4.1963972128035,4.12928301694497,0,0,0,6.44680761343952,4.76818432477693,4.52356195605701,0,0,0,3.84130225398094,5.3037807481771,3.91328836680667,0,0,0
"hsa-miR-320a",16.3689514576035,16.0604515111696,16.1853943056648,14.9166064840956,14.7075518003575,14.7063182177044,17.6621020386118,16.6470241897686,16.200605468177,11.4028692989128,11.3407790712241,12.9232013489318,16.4427372630263,17.0993438324007,16.7987655465096,12.4887637100152,10.1347173363944,10.9171394726622
"hsa-miR-16-2-3p",13.0078507581826,12.7830269646326,12.587530527046,9.75403881679643,10.3615525017512,8.94097771679032,13.7273483069498,12.9818730620482,12.6008729388734,5.52356195605701,6.07681559705083,7.43962313755712,12.9638797333096,13.8013414463456,13.4878359429961,6.69348695749933,5.8703647195834,6.19967234483636
"hsa-miR-1225-5p",0,0,0,1.58496250072116,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4288",0,0,0,0,0,0,0,0,0,0,0,0,0.115477217419936,0,0,0,0,0
"hsa-miR-181a-5p",15.0500600424733,14.607193513263,14.6736354291351,13.2495266037068,12.7395291726596,8.45276093089815,15.1166207065451,14.4501305182731,14.1647159774682,8.8376279331714,7.79007693062577,9.5018371849023,15.0955034791649,16.2075095848581,15.9437556899472,7.68580001974489,6.65344223860392,8.36267443723067
"hsa-miR-4662a-3p",0,0,0,0,1.58496250072116,0,1,0,0,0,0,0,0,1,0,0,0,0
"hsa-miR-4766-3p",2.4594316186373,3,1.58496250072116,0,0,0,2.58496250072116,2.16992500144231,1.58496250072116,0,0,0,2,2.58496250072116,2.32192809488736,0,0,0
"hsa-miR-1249",5.93073733756289,5.58496250072116,6.01866384426503,3.70043971814109,2.70043971814109,0,7.94544383637791,6.93859945533586,6.99435343685886,2.32192809488736,0,0,6.19967234483636,6.67006606909757,6.92452976082371,1,2,1.58496250072116
"hsa-miR-4647",2.58496250072116,3.8073549220576,1.58496250072116,2,2,0,3.24792751344359,3.32192809488736,2.32192809488736,0,0,2.84799690655495,2.32192809488736,3.32192809488736,1,1.58496250072116,0,0
"hsa-miR-3165",4.8073549220576,4.08746284125034,4.32192809488736,2.41503749927884,1,0,5.82017896241519,5.05311133645956,4.08746284125034,0,0,0,4.84297883178833,5.4093909361377,5.10852445677817,0,0,0
"hsa-miR-1827",0.192645077942396,1.20963538849611,0.652076696579693,0.217029236569355,0.326500824677186,0,1.9577511524731,1.08466676846852,0.652076696579693,0,0.125530882083859,0,2.23479082515432,1.29768054864068,0.603578178888503,0,0,0
"hsa-miR-5695",3.08746284125034,3.32192809488736,2.8073549220576,0,0,0,4.44846050081629,3.4594316186373,2,0,0,0,2.58496250072116,4.32192809488736,3.90689059560852,0,0,0
"hsa-miR-548c-3p",0,0.347923303420307,0,0,0,0,0.685226624194585,0.241008099503795,0.125530882083859,0,0,0,0,0,0.206450877467427,0,0,0
"hsa-miR-1299",2.00871721710111,2.31227792485364,1.50635266602479,0.608092375559711,0.415037499278843,0,2.00571365119439,1.54806291790963,1.17477440110371,0,0,0,1.83282427126601,2.31952159718027,1.64000386427912,0,0,0.222392421336448
"hsa-miR-4701-3p",0,0,0.192645077942396,0,0,0,0.222392421336448,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-374c-3p",13.1944491461041,12.6958319202163,12.7708276818071,8.82488299458878,8.96515898131886,5.22239242133645,14.3885754527541,13.414348601341,12.8478884642332,6.47775826644389,4.58496250072116,5.90689059560852,12.9982205454501,13.6614781729963,13.5346585762555,5.08746284125034,4.8073549220576,6.04439411935845
"hsa-miR-6131",0.137503523749935,0,0,1.36838740598002,2.03935890953321,0.242856523896163,0.349639776009328,0.115477217419936,0,0,0.0780025120012732,0.368387405980023,1,0.187627003175772,0.252063288012791,0,0,0.125530882083859
"hsa-miR-3130-3p",4.29768054864069,4.58996318177952,3.90689059560852,0,0,0,5.82442843541655,4.75488750216347,4.85798099512757,0,0,0,4.70043971814109,5.24792751344359,5.7279204545632,1,0,0
"hsa-miR-320b",11.4353059410295,11.227299369568,11.382214997973,12.4499017835506,12.5217689460442,12.2693409253766,12.8132861167466,11.904709553853,11.5037327448084,9.86028139770431,9.53391816508092,11.2931050610451,11.5773002480086,12.3653002672706,12.1267928900497,10.5568689833222,7.55203725745042,8.44965695803275
"hsa-miR-505-5p",3.90689059560852,4.24792751344359,4.16992500144231,4.16992500144231,5.20945336562895,0,6.88264304936184,5.93073733756289,5.75488750216347,0,1,1.58496250072116,4.75488750216347,5.6724253419715,6.08746284125034,1,0,1
"hsa-miR-4639-5p",3.4594316186373,4.16992500144231,3.58496250072116,0,0,0,4.95419631038687,4.70043971814109,3,1,1,0,4.12928301694497,3.64385618977472,3.58496250072116,0,0,0
"hsa-miR-1264",0,0,1,0,0,0,0,1,0,0,0,0,0.584962500721156,0,0,0,0,0
"hsa-miR-4729",0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,1.58496250072116,0,0,0,0
"hsa-miR-5583-3p",2.90689059560852,3.16992500144231,1,0,0,0,4.24792751344359,3.58496250072116,3,0,0,0,2.32192809488736,3.70043971814109,2.32192809488736,0,0,0
"hsa-miR-3188",3.90689059560852,3.4594316186373,3.8073549220576,1,3,0,5.14974711950468,4.18982455888002,3,0.321928094887362,0,0,3.32192809488736,4.39231742277876,4.18982455888002,0,0,0
"hsa-miR-3664-5p",4.55458885167764,4.07324898203064,3.85798099512757,0,1.58496250072116,0,5.33985000288462,4.61077879252529,4.32192809488736,0,0,0,3.52356195605701,5,4.4262647547021,0,0,0
"hsa-let-7a-5p",18.3446690236087,18.0450724477669,18.3229757039313,15.4678803539062,16.1452268690802,13.7049409232974,19.601899490254,18.6587511420619,17.9807973878638,13.8672064803142,13.6949803463263,15.6368020249668,18.5235984155247,19.5477772767389,18.9939168942788,12.5248798453555,11.1926757840155,12.9214859521573
"hsa-miR-192-5p",16.467969998898,16.7312866929832,15.9797351701451,13.9115389802487,12.7801318985466,12.2689513003732,18.1428862877957,17.6295307468635,16.6826054004595,10.8333390718207,9.35388195674502,11.1732034465387,16.4999861273707,17.325066129364,16.3332865266175,9.53495128473111,9.53186877517755,10.4272255324249
"hsa-miR-7-5p",18.7170026277186,19.0176642948664,18.6866700720222,11.2528611648665,11.8615140164637,10.3867606604556,19.599308238752,19.0795059205325,18.002811629006,9.20685157044067,8.35204342579543,10.927111265176,18.6415092143228,19.3240792634501,18.7199756665893,8.6056647045122,8.49425558654498,9.77409645808975
"hsa-miR-548l",5.53397857200235,5.2126990251326,5.6566234858486,2.4594316186373,3.52356195605701,0,7.36121274000241,6.49718654063271,5.89481776330794,0,0,0,5.86830813328947,6.95710204156229,6.50977500432694,1,1,0
"hsa-miR-4433-3p",1,0,0,0,0,0,2,2.32192809488736,1.58496250072116,0,0,0,1.58496250072116,1,1.58496250072116,0,0,0
"hsa-miR-3136-5p",4.16992500144231,3.4594316186373,3.8073549220576,0,0,0,5.76818432477693,5.6724253419715,5.21501289097085,0,0,0,3.4594316186373,4.52356195605701,5.28540221886225,0,0,0
