"","GSM3685738","GSM3685739","GSM3685740","GSM3685741","GSM3685742","GSM3685743"
"hsa-miR-320a",13.7468291940161,15.177692042079,14.1946799168417,9.4858293087019,9.73640193131829,9.68999797141945
"hsa-miR-200c-5p",4.90689059560852,5.4262647547021,5.04439411935845,4.32192809488736,5.4594316186373,4.64385618977472
"hsa-miR-200c-3p",13.4549418336211,14.9799610152228,14.3215758314157,1,1.58496250072116,4.32192809488736
"hsa-miR-1-5p",0,0,0,3.16992500144231,3.58496250072116,3.32192809488736
"hsa-miR-155-5p",5.52356195605701,5.95419631038687,6.64385618977472,1,2.8073549220576,2
"hsa-miR-155-3p",1,2.32192809488736,0,1.58496250072116,3,2.58496250072116
"hsa-miR-181b-2-3p",4.24792751344359,4.08746284125034,4.16992500144231,1,2,1.58496250072116
"hsa-miR-128-2-5p",0,1.58496250072116,0,1,1,0
"hsa-miR-194-3p",2.58496250072116,4.24792751344359,4.08746284125034,1,0,2.32192809488736
"hsa-miR-106b-5p",12.8447057644119,13.6609986538225,13.2917462808339,9.96434086779242,10.2070143201775,10.1357092861044
"hsa-miR-106b-3p",8.11894107272351,9.56414948998573,8.27612440527424,4.39231742277876,5.08746284125034,5.24792751344359
"hsa-miR-29c-5p",5.39231742277876,6.82017896241519,6.04439411935845,2.58496250072116,2.58496250072116,2
"hsa-miR-29c-3p",8.03342300153745,8.0389189892923,8.4178525148859,4.75488750216347,5.28540221886225,5.39231742277876
"hsa-miR-30c-1-3p",5.08746284125034,6.56985560833095,5.32192809488736,1,2,2.58496250072116
"hsa-miR-200a-5p",5.70043971814109,7.34872815423108,6.3037807481771,1.58496250072116,1,1.58496250072116
"hsa-miR-200a-3p",11.9833499276765,12.3445733225962,12.3649553784819,6.5077946401987,6.33985000288462,5.88264304936184
"hsa-miR-302a-5p",0,1,2,3,2.58496250072116,2.32192809488736
"hsa-miR-302a-3p",0,2.32192809488736,2,3.16992500144231,4,2.58496250072116
"hsa-miR-219a-2-3p",0,2.8073549220576,1,1,3.16992500144231,1
"hsa-miR-34b-5p",1,3.32192809488736,1,3.4594316186373,2.32192809488736,2.32192809488736
"hsa-miR-34b-3p",1,1.58496250072116,1,1.58496250072116,3,1.58496250072116
"hsa-miR-34c-5p",0,3.58496250072116,2.58496250072116,4,4.08746284125034,4.4594316186373
"hsa-miR-34c-3p",0,1,0,0,0,1
"hsa-miR-299-5p",3.8073549220576,3.90689059560852,2.32192809488736,3.4594316186373,1.58496250072116,2.32192809488736
"hsa-miR-299-3p",1,1.58496250072116,0,1,0,0
"hsa-miR-301a-5p",3.8073549220576,4.39231742277876,4.75488750216347,3.32192809488736,3.32192809488736,2.58496250072116
"hsa-miR-301a-3p",7.59245703726808,8.14974711950468,8.22881869049588,8.08214904135387,8.38370429247405,7.74146698640115
"hsa-miR-99b-5p",10.6193029554157,12.1218572456127,10.9151324489507,6.8703647195834,7.79441586635011,7.03342300153745
"hsa-miR-99b-3p",5.95419631038687,7.21916852046216,6.59991284218713,3.90689059560852,4.08746284125034,3.16992500144231
"hsa-miR-296-5p",2,3.8073549220576,4.39231742277876,4.70043971814109,4.85798099512757,6.16992500144231
"hsa-miR-296-3p",2,3.4594316186373,3,3.70043971814109,3.4594316186373,4.32192809488736
"hsa-miR-130b-5p",7.64385618977472,9.319672120947,8.28540221886225,3.32192809488736,2,3.58496250072116
"hsa-miR-130b-3p",7.16992500144231,8.56605403817109,7.70043971814109,4.52356195605701,3.4594316186373,4.39231742277876
"hsa-miR-30e-5p",10.4838157772643,10.7706638929168,10.6036263449862,6.4594316186373,6.64385618977472,6.16992500144231
"hsa-miR-30e-3p",6.61470984411521,7.8703647195834,7.25738784269265,1.58496250072116,1.58496250072116,2
"hsa-miR-26a-2-3p",3.16992500144231,4.08746284125034,3.58496250072116,3,2.58496250072116,3
"hsa-miR-361-5p",9.85798099512757,11.0834793273318,10.4125698468052,5.24792751344359,6.6724253419715,6.18982455888002
"hsa-miR-361-3p",8.49585502688717,9.7262181593322,9.09011241966429,5.32192809488736,4.4594316186373,4.32192809488736
"hsa-miR-362-5p",4.32192809488736,5.6724253419715,5.95419631038687,2.58496250072116,3,2.32192809488736
"hsa-miR-362-3p",7.23840473932508,7.44294349584873,7.03342300153745,4.32192809488736,2,4.16992500144231
"hsa-miR-363-5p",2.8073549220576,2,1,3.16992500144231,3.16992500144231,1
"hsa-miR-363-3p",1.58496250072116,1,1.58496250072116,4.08746284125034,4.52356195605701,5.95419631038687
"hsa-miR-365a-5p",3.32192809488736,4.95419631038687,3.32192809488736,2.8073549220576,2,2.32192809488736
"hsa-miR-365a-3p",10.8209766926212,12.5311377414447,11.9106427304696,7.53915881110803,8.06069593168755,7.78790255939143
"hsa-miR-365b-5p",1.58496250072116,2.58496250072116,2,4.75488750216347,5.39231742277876,5.20945336562895
"hsa-miR-365b-3p",10.9929383361658,12.4976023867835,11.876516946565,7.59991284218713,8.02790599656988,7.95419631038687
"hsa-miR-302b-5p",1,2.32192809488736,0,4.24792751344359,3.70043971814109,5.16992500144231
"hsa-miR-302b-3p",2,1.58496250072116,2,3.16992500144231,1.58496250072116,3
"hsa-miR-302c-5p",0,0,1.58496250072116,0,0,1
"hsa-miR-302c-3p",1.58496250072116,1,1,1.58496250072116,3.70043971814109,1
"hsa-miR-302d-5p",0,1,1.58496250072116,1,2.8073549220576,0
"hsa-miR-302d-3p",1,2.8073549220576,2.32192809488736,2.58496250072116,2.8073549220576,2.8073549220576
"hsa-miR-367-5p",2.32192809488736,3.32192809488736,0,4.58496250072116,4.85798099512757,5
"hsa-miR-367-3p",0,0,0,2,1.58496250072116,1.58496250072116
"hsa-miR-376c-5p",1.58496250072116,2.32192809488736,2,4,3.58496250072116,4.32192809488736
"hsa-miR-376c-3p",4.95419631038687,6.4594316186373,6.08746284125034,5.20945336562895,4.95419631038687,4.58496250072116
"hsa-miR-369-5p",1.58496250072116,1.58496250072116,1.58496250072116,0,0,0
"hsa-miR-369-3p",3,3.8073549220576,3.32192809488736,3.58496250072116,3.4594316186373,3.4594316186373
"hsa-miR-370-5p",3.16992500144231,4.64385618977472,4.52356195605701,0,0,0
"hsa-miR-370-3p",0,1,1,1,1,0
"hsa-miR-371a-5p",0,1,1,2.32192809488736,3,3.16992500144231
"hsa-miR-371a-3p",0,1,0,2.32192809488736,1.58496250072116,1
"hsa-miR-372-5p",1,0,0,0,1,0
"hsa-miR-372-3p",0,1.58496250072116,0,3,3.90689059560852,3.32192809488736
"hsa-miR-373-5p",3.32192809488736,4.08746284125034,4.90689059560852,2.8073549220576,2.58496250072116,2.32192809488736
"hsa-miR-373-3p",0,2.58496250072116,2.32192809488736,2,1,0
"hsa-miR-374a-5p",6.55458885167764,7.79441586635011,7.55458885167764,4.85798099512757,4.64385618977472,3.90689059560852
"hsa-miR-374a-3p",3.16992500144231,2,1.58496250072116,3,4.08746284125034,4.16992500144231
"hsa-miR-375",2.8073549220576,2.58496250072116,2.32192809488736,1,2.8073549220576,2
"hsa-miR-376a-5p",0,1,1,2,2.58496250072116,1
"hsa-miR-376a-3p",3.16992500144231,4.64385618977472,4,2.58496250072116,2.8073549220576,2.32192809488736
"hsa-miR-377-5p",4.4594316186373,5.12928301694497,4.64385618977472,3.32192809488736,4.4594316186373,2.58496250072116
"hsa-miR-377-3p",2.8073549220576,1,1.58496250072116,2.58496250072116,1,2.58496250072116
"hsa-miR-378a-5p",8.57742882803575,10.2179576978641,9.19721669311005,3.8073549220576,3.32192809488736,4
"hsa-miR-378a-3p",12.2755425560867,13.5896511465148,12.8778592561303,6.33985000288462,6.24792751344359,6.5077946401987
"hsa-miR-379-5p",1.58496250072116,1.58496250072116,2.58496250072116,2.8073549220576,1.58496250072116,1.58496250072116
"hsa-miR-379-3p",0,1,2,0,0,0
"hsa-miR-380-5p",0,0,0,0,0,1
"hsa-miR-380-3p",3.58496250072116,4.85798099512757,4.24792751344359,0,1.58496250072116,0
"hsa-miR-381-5p",0,1.58496250072116,2.32192809488736,1.58496250072116,1,1.58496250072116
"hsa-miR-381-3p",2,2.8073549220576,3.90689059560852,1,0,1.58496250072116
"hsa-miR-382-5p",0,3.32192809488736,3.58496250072116,2.32192809488736,2.58496250072116,3.70043971814109
"hsa-miR-382-3p",0,3.4594316186373,0,3.4594316186373,2.32192809488736,2.32192809488736
"hsa-miR-383-5p",0,3.70043971814109,0,4.32192809488736,5.04439411935845,4.75488750216347
"hsa-miR-383-3p",1,2,2,0,0,0
"hsa-miR-340-5p",4.8073549220576,5.88264304936184,5.64385618977472,4.52356195605701,6.12928301694497,4.24792751344359
"hsa-miR-340-3p",2.58496250072116,4.32192809488736,3.90689059560852,2.58496250072116,3.70043971814109,2.32192809488736
"hsa-miR-330-5p",3.90689059560852,4.85798099512757,3.90689059560852,1,2.8073549220576,2.32192809488736
"hsa-miR-330-3p",4.4594316186373,5.97727992349992,4.58496250072116,4.52356195605701,5.04439411935845,4.8073549220576
"hsa-miR-328-5p",5.75488750216347,6.68650052718322,6.22881869049588,3,3,3.16992500144231
"hsa-miR-328-3p",3.32192809488736,4.4594316186373,4.16992500144231,2,3.90689059560852,3.70043971814109
"hsa-miR-342-5p",0,2.8073549220576,1.58496250072116,4.58496250072116,4.24792751344359,4.52356195605701
"hsa-miR-342-3p",5.85798099512757,7.56224242422107,7.10852445677817,6.62935662007961,7.17990909001493,6.82017896241519
"hsa-miR-337-5p",1.58496250072116,2,1.58496250072116,1,1,2
"hsa-miR-337-3p",1,1,1,2.32192809488736,2.8073549220576,0
"hsa-miR-323a-5p",3.58496250072116,5.58496250072116,4.75488750216347,6.79441586635011,6.76818432477693,7.12928301694497
"hsa-miR-323a-3p",0,3.16992500144231,1.58496250072116,3,1,2
"hsa-miR-326",3.4594316186373,5,3.90689059560852,3.16992500144231,4,2.8073549220576
"hsa-miR-151a-5p",12.5961897561444,14.2946207488916,13.3525952311343,7.62205181945638,8.05528243550119,7.8703647195834
"hsa-miR-151a-3p",8.90086680798075,10.1497471195047,9.27844945822048,4.70043971814109,5.52356195605701,4.16992500144231
"hsa-miR-135b-5p",9.13185696060879,9.86573327085176,9.68999797141945,5,5.20945336562895,5.39231742277876
"hsa-miR-135b-3p",3.16992500144231,2.8073549220576,3.32192809488736,6.84549005094437,6.71424551766612,6.52356195605701
"hsa-miR-148b-5p",5.35755200461808,5.85798099512757,5.24792751344359,3.70043971814109,3.70043971814109,2.58496250072116
"hsa-miR-148b-3p",7.4594316186373,9.25266543245025,8.4757334309664,5.70043971814109,6.2667865406949,5.95419631038687
"hsa-miR-331-5p",4.85798099512757,6.83289001416474,6.18982455888002,4.24792751344359,3.32192809488736,3.32192809488736
"hsa-miR-331-3p",6.44294349584873,8.05528243550119,6.55458885167764,2,1.58496250072116,3
"hsa-miR-324-5p",7.73470962022584,8.06069593168755,7.56985560833095,5.7279204545632,5.90689059560852,4.90689059560852
"hsa-miR-324-3p",8.95419631038687,10.1699250014423,9.64385618977473,3.90689059560852,5.90689059560852,4.85798099512757
"hsa-miR-338-5p",3.58496250072116,1.58496250072116,2.58496250072116,3,3.70043971814109,2
"hsa-miR-338-3p",3.4594316186373,5.20945336562895,4.08746284125034,4.24792751344359,5.16992500144231,5.12928301694497
"hsa-miR-339-5p",10.5924570372681,11.8525295094042,10.9758479680068,5.93073733756289,6.4757334309664,5.75488750216347
"hsa-miR-339-3p",5.20945336562895,6.82017896241519,5.7279204545632,2.32192809488736,3.4594316186373,2.58496250072116
"hsa-miR-335-5p",8.12412131182919,9.68999797141945,9.07414146275251,5.7279204545632,5.4262647547021,4.4594316186373
"hsa-miR-335-3p",4.8073549220576,7,5.78135971352466,3.90689059560852,4.39231742277876,3.4594316186373
"hsa-miR-133b",1.58496250072116,2.8073549220576,2.8073549220576,3.16992500144231,0,2.32192809488736
"hsa-miR-325",1,2.32192809488736,1,3.70043971814109,4.08746284125034,3.32192809488736
"hsa-miR-345-5p",6.56985560833095,8.20945336562895,7.94251450533924,4.32192809488736,4.58496250072116,4.58496250072116
"hsa-miR-345-3p",2.58496250072116,4.24792751344359,3.32192809488736,0,0,2
"hsa-miR-346",1,3.16992500144231,1.58496250072116,0,0,0
"hsa-miR-384",1,1,0,4.24792751344359,4.08746284125034,4.90689059560852
"hsa-miR-196b-5p",8.03342300153745,9.2336196767597,8.98013957763916,6.6724253419715,6.37503943134692,6.20945336562895
"hsa-miR-196b-3p",5.39231742277876,6.16992500144231,5.90689059560852,2.8073549220576,5.20945336562895,2.32192809488736
"hsa-miR-422a",3.32192809488736,4.08746284125034,3.32192809488736,3.4594316186373,3.32192809488736,3.58496250072116
"hsa-miR-423-5p",10.2585660338899,11.7652860987237,10.9173720794768,5.90689059560852,7.02236781302845,6.74146698640115
"hsa-miR-423-3p",10.1382718001722,11.9106427304696,10.9992953870234,6.56985560833095,7.22881869049588,7.38370429247405
"hsa-miR-424-5p",8.70043971814109,9.43671154213721,9.00562454919388,6.59991284218713,6.10852445677817,5
"hsa-miR-424-3p",6.3037807481771,7.54689445988764,6.74146698640115,2.32192809488736,3.70043971814109,3.32192809488736
"hsa-miR-425-5p",9.9957671508778,11.5943246039248,10.5058115539196,7.31288295528436,7.40087943628218,7.40087943628218
"hsa-miR-425-3p",5.70043971814109,7.16992500144231,6.33985000288462,2,3.16992500144231,2.32192809488736
"hsa-miR-18b-5p",4.16992500144231,5.39231742277876,4.52356195605701,3.16992500144231,4.39231742277876,3.58496250072116
"hsa-miR-18b-3p",0,0,0,0,2,0
"hsa-miR-20b-5p",4.4594316186373,5.35755200461808,5.12928301694497,1.58496250072116,0,1.58496250072116
"hsa-miR-20b-3p",0,0,0,0,0,0
"hsa-miR-448",2.8073549220576,4.24792751344359,3.4594316186373,2.58496250072116,1,0
"hsa-miR-429",10.3037807481771,11.5112584955023,10.9901039638575,3.8073549220576,3.32192809488736,2.8073549220576
"hsa-miR-449a",3.58496250072116,3.4594316186373,4.32192809488736,1,1,2.8073549220576
"hsa-miR-450a-5p",4.85798099512757,6.12928301694497,5.6724253419715,4.75488750216347,5,4.4594316186373
"hsa-miR-450a-1-3p",0,1.58496250072116,0,3,4.16992500144231,3
"hsa-miR-431-5p",2,1,1.58496250072116,2.58496250072116,1,1
"hsa-miR-431-3p",0,1.58496250072116,1.58496250072116,1.58496250072116,2,3
"hsa-miR-433-5p",1,0,0,3.32192809488736,2.58496250072116,2.8073549220576
"hsa-miR-433-3p",1,2.32192809488736,2.58496250072116,0,0,1
"hsa-miR-329-5p",2.8073549220576,2.32192809488736,0,3.16992500144231,3,2.32192809488736
"hsa-miR-329-3p",1,3.4594316186373,1,5.4594316186373,5.8073549220576,5.93073733756289
"hsa-miR-451a",10.4167975276061,11.3874788658424,10.8431359111114,5.12928301694497,4.95419631038687,6.06608919045777
"hsa-miR-452-5p",9.01402047031493,10.2900188469326,9.61838550225861,5.08746284125034,5.12928301694497,5.35755200461808
"hsa-miR-452-3p",6.3037807481771,7.7279204545632,7.33091687811462,5.35755200461808,5.08746284125034,4.32192809488736
"hsa-miR-409-5p",2,2,1.58496250072116,0,1,0
"hsa-miR-409-3p",1.58496250072116,3.8073549220576,3.16992500144231,3,2.58496250072116,0
"hsa-miR-412-5p",0,2.32192809488736,2.58496250072116,3.70043971814109,4.16992500144231,4.70043971814109
"hsa-miR-412-3p",0,1,0,0,1,0
"hsa-miR-410-5p",3,2,1,0,1,0
"hsa-miR-410-3p",0,2.32192809488736,1.58496250072116,1,1.58496250072116,0
"hsa-miR-376b-5p",0,0,2.58496250072116,3,3.16992500144231,3.16992500144231
"hsa-miR-376b-3p",2,4.8073549220576,1,2.58496250072116,3.4594316186373,1
"hsa-miR-483-5p",4,4.32192809488736,3.4594316186373,3.90689059560852,3.8073549220576,2.58496250072116
"hsa-miR-483-3p",5.16992500144231,6.93073733756289,6.2667865406949,7.11894107272351,7.59991284218713,7.51569983828404
"hsa-miR-484",11.5588989811467,13.082648042353,12.2822196956726,7.71424551766612,8.44708322620965,8.25738784269265
"hsa-miR-485-5p",2,3.16992500144231,0,1,3.8073549220576,2.32192809488736
"hsa-miR-485-3p",1,2,0,0,0,0
"hsa-miR-486-5p",5.85798099512757,6.79441586635011,6.58496250072116,0,2,0
"hsa-miR-486-3p",5.85798099512757,7.20945336562895,6.75488750216347,1,0,1
"hsa-miR-487a-5p",0,0,1,3.70043971814109,3.16992500144231,2.58496250072116
"hsa-miR-487a-3p",1,2.58496250072116,3,3.58496250072116,2.58496250072116,2
"hsa-miR-488-5p",0,1.58496250072116,1,2,2.32192809488736,2.32192809488736
"hsa-miR-488-3p",1,0,0,4.24792751344359,4.75488750216347,4.39231742277876
"hsa-miR-489-5p",0,1.58496250072116,0,2,2.8073549220576,2
"hsa-miR-489-3p",2,3.90689059560852,2.8073549220576,3,2.58496250072116,3.32192809488736
"hsa-miR-490-5p",0,1.58496250072116,0,1,0,1
"hsa-miR-490-3p",2.32192809488736,1.58496250072116,2,3,3.8073549220576,3.32192809488736
"hsa-miR-491-5p",3.16992500144231,2,3.70043971814109,0,0,0
"hsa-miR-491-3p",1.58496250072116,2.8073549220576,3.58496250072116,3.32192809488736,3.32192809488736,3.58496250072116
"hsa-miR-511-5p",1.58496250072116,1.58496250072116,1.58496250072116,2.8073549220576,3,3.58496250072116
"hsa-miR-511-3p",0,1.58496250072116,1,1.58496250072116,2,1.58496250072116
"hsa-miR-146b-5p",7.70043971814109,8.85486838326024,8.4178525148859,3.32192809488736,3.4594316186373,2.32192809488736
"hsa-miR-146b-3p",1,3.16992500144231,2.32192809488736,1,0,1
"hsa-miR-202-5p",1.58496250072116,2,1,3.58496250072116,4.8073549220576,4.85798099512757
"hsa-miR-202-3p",2,3,1,2.32192809488736,2.32192809488736,3.4594316186373
"hsa-miR-492",5.93073733756289,6.98868468677217,6.96578428466209,4.16992500144231,4.52356195605701,4.08746284125034
"hsa-miR-493-5p",0,2.32192809488736,0,2,1.58496250072116,1.58496250072116
"hsa-miR-493-3p",1.58496250072116,2.58496250072116,1.58496250072116,0,0,0
"hsa-miR-432-5p",1,3,1.58496250072116,0,2.32192809488736,0
"hsa-miR-432-3p",1,2,0,0,0,0
"hsa-miR-494-5p",4.16992500144231,5.70043971814109,4.52356195605701,3.32192809488736,1,1
"hsa-miR-494-3p",3.90689059560852,5.83289001416474,5,3.16992500144231,1,1.58496250072116
"hsa-miR-495-5p",0,1.58496250072116,0,2.8073549220576,4,3.32192809488736
"hsa-miR-495-3p",2.8073549220576,4.32192809488736,3.8073549220576,3.4594316186373,2.8073549220576,3.16992500144231
"hsa-miR-496",0,1.58496250072116,1.58496250072116,1.58496250072116,2,1
"hsa-miR-193b-5p",6.56985560833095,7.89481776330794,6.64385618977472,3,4.95419631038687,2.58496250072116
"hsa-miR-193b-3p",11.403012023575,12.6664459388148,11.6952282914958,8.17492568250068,8.35314682549808,8.37937836707126
"hsa-miR-497-5p",4.08746284125034,5.28540221886225,4.4594316186373,3,3.16992500144231,3.70043971814109
"hsa-miR-497-3p",3,4.32192809488736,3.58496250072116,3,3,2
"hsa-miR-181d-5p",4,5.12928301694497,5.4594316186373,3.8073549220576,3.32192809488736,3.32192809488736
"hsa-miR-181d-3p",2.58496250072116,2,2.32192809488736,0,0,0
"hsa-miR-512-5p",0,1.58496250072116,2.58496250072116,0,0,1
"hsa-miR-512-3p",1,1.58496250072116,0,2.58496250072116,3,2.58496250072116
"hsa-miR-498",0,0,0,2,2.32192809488736,1
"hsa-miR-520e",1,2,1.58496250072116,1.58496250072116,2,2
"hsa-miR-515-5p",1,0,1,1,1.58496250072116,2.58496250072116
"hsa-miR-515-3p",1,2.58496250072116,0,1,0,0
"hsa-miR-519e-5p",2,2.32192809488736,0,3,2.8073549220576,2.58496250072116
"hsa-miR-519e-3p",0,0,1.58496250072116,2.58496250072116,2.58496250072116,2.32192809488736
"hsa-miR-520f-5p",1.58496250072116,1.58496250072116,1,3.8073549220576,3.58496250072116,3.90689059560852
"hsa-miR-520f-3p",0,0,2.58496250072116,3.4594316186373,2,2.8073549220576
"hsa-miR-519c-5p",0,2,0,0,0,0
"hsa-miR-519c-3p",0,0,0,4,4.32192809488736,4.16992500144231
"hsa-miR-520a-5p",0,0,0,1,0,0
"hsa-miR-520a-3p",1,2.58496250072116,2,1.58496250072116,0,0
"hsa-miR-526b-5p",1.58496250072116,2.32192809488736,1,2,4,2
"hsa-miR-526b-3p",0,1,1.58496250072116,3,3.16992500144231,3
"hsa-miR-519b-5p",0,2,0,0,0,0
"hsa-miR-519b-3p",0,0,0,2.58496250072116,2.8073549220576,2
"hsa-miR-525-5p",1.58496250072116,1.58496250072116,2,3,1.58496250072116,2.58496250072116
"hsa-miR-525-3p",0,0,0,1,2.32192809488736,2.58496250072116
"hsa-miR-523-5p",0,2,0,0,1,0
"hsa-miR-523-3p",0,2,0,1.58496250072116,2,1
"hsa-miR-518f-5p",0,1,0,0,1,0
"hsa-miR-518f-3p",0,0,0,2.8073549220576,3,3.58496250072116
"hsa-miR-520b",0,0,0,0,1,1
"hsa-miR-518b",1,0,1.58496250072116,3.16992500144231,2.32192809488736,2.8073549220576
"hsa-miR-526a",0,1.58496250072116,0,4.90689059560852,5.08746284125034,4.16992500144231
"hsa-miR-520c-5p",0,0,0,0,1,1
"hsa-miR-520c-3p",0,1.58496250072116,1,0,0,1
"hsa-miR-518c-5p",0,0,0,2.58496250072116,2.8073549220576,2.8073549220576
"hsa-miR-518c-3p",0,1.58496250072116,0,3.90689059560852,2.8073549220576,2.8073549220576
