"","GSM3182557","GSM3182558","GSM3182559","GSM3182560","GSM3182561","GSM3182562","GSM3182563","GSM3182564","GSM3182565","GSM3182566","GSM3182567","GSM3182568","GSM3182569","GSM3182570","GSM3182571","GSM3182572","GSM3182573","GSM3182574","GSM3182575","GSM3182576","GSM3182577","GSM3182578","GSM3182579","GSM3182580","GSM3182581","GSM3182582","GSM3182583","GSM3182584","GSM3182585","GSM3182586","GSM3182587","GSM3182588","GSM3182589","GSM3182590","GSM3182591","GSM3182592","GSM3182593","GSM3182594","GSM3182595","GSM3182596","GSM3182597","GSM3182598","GSM3182599","GSM3182600","GSM3182601","GSM3182602","GSM3182603","GSM3182604","GSM3182605","GSM3182606","GSM3182607","GSM3182608","GSM3182609","GSM3182610","GSM3182611","GSM3182612","GSM3182613","GSM3182614","GSM3182615","GSM3182616","GSM3182617","GSM3182618","GSM3182619","GSM3182620","GSM3182621","GSM3182622","GSM3182623","GSM3182624","GSM3182625","GSM3182626","GSM3182627","GSM3182628","GSM3182629","GSM3182630","GSM3182631","GSM3182632","GSM3182633","GSM3182634","GSM3182635","GSM3182636","GSM3182637","GSM3182638","GSM3182639","GSM3182640","GSM3182641","GSM3182642","GSM3182643","GSM3182644","GSM3182645","GSM3182646","GSM3182647","GSM3182648","GSM3182649","GSM3182650","GSM3182651","GSM3182652","GSM3182653","GSM3182654","GSM3182655","GSM3182656","GSM3182657","GSM3182658","GSM3182659","GSM3182660","GSM3182661","GSM3182662"
"hsa-miR-3165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3166",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3168",0,2,0,0,2,0,3.70043971814109,0,0,0,0,0,2.8073549220576,0,0,0,0,2,0,3.16992500144231,1.58496250072116,0,2.32192809488736,0,0,1.58496250072116,0,0,2.32192809488736,1.58496250072116,0,0,1.58496250072116,0,2.32192809488736,0,0,0,3,2,1.58496250072116,1.58496250072116,2.32192809488736,0,1,1,2.58496250072116,1,1,0,1.58496250072116,0,0,0,0,0,0,2.58496250072116,2.32192809488736,1,1,3,2.8073549220576,0,1,0,2.8073549220576,0,0,1,0,0,1,0,0,2.32192809488736,1.58496250072116,0,1.58496250072116,0,2,1,3,0,1,3.32192809488736,1.58496250072116,0,1,0,0,2,2,1,0,0,1.58496250072116,0,0,0,0,0,2.32192809488736,1.58496250072116,1,0
"hsa-miR-3169",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"hsa-miR-3170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3173-3p",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"hsa-miR-3173-5p",1,0,0,0,3.90689059560852,0,2,0,0,0,0,2.8073549220576,0,0,1.58496250072116,1.58496250072116,3.16992500144231,0,0,2,0,0,0,0,1.58496250072116,0,2.8073549220576,0,2,3,0,0,0,0,0,0,1,0,0,2,0,0,1.58496250072116,0,0,2,1,2.32192809488736,0,0,3.32192809488736,0,0,0,0,0,0,2.8073549220576,2,0,0,0,0,0,2,4,3.58496250072116,0,0,0,0,0,1.58496250072116,0,2,1,1,0,2.32192809488736,0,0,1,1,0,0,1.58496250072116,1,0,0,0,0,0,1,0,0,0,1,0,4.4594316186373,1,0,0,0,0,2.32192809488736,0
"hsa-miR-3174",0,1.58496250072116,0,0,2,0,0,0,0,0,0,2.32192809488736,0,0,0,1,2,0,0,0,0,0,0,0,1.58496250072116,0,1.58496250072116,0,1.58496250072116,0,0,0,0,0,0,1,2.58496250072116,0,3.90689059560852,0,0,0,0,0,2,1,0,1,1,0,1.58496250072116,0,0,0,0,0,2.32192809488736,1.58496250072116,0,0,0,0,0,0,1,0,2.32192809488736,0,0,1.58496250072116,0,0,1.58496250072116,0,1,0,1,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,1.58496250072116,0,0,2,2.32192809488736,0,0,0,0,3,0,0,0,0,0,2,0
"hsa-miR-3175",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3176",1.58496250072116,0,0,0,1,0,1.58496250072116,0,0,0,0,3.16992500144231,1.58496250072116,0,1,0,0,0,0,0,0,0,0,1.58496250072116,2,0,1.58496250072116,0,1,0,0,0,0,0,0,0,3.16992500144231,0,3.8073549220576,0,1,1.58496250072116,1.58496250072116,0,0,3,0,2.8073549220576,0,0,3.8073549220576,0,0,0,0,0,1,1,0,1,2.32192809488736,1,0,0,1.58496250072116,2.32192809488736,1,0,0,2.32192809488736,0,0,2,0,0,0,0,1,0,0,0,0,1.58496250072116,0,1,1.58496250072116,0,0,1.58496250072116,0,1,2,1,2,0,1,2.32192809488736,0,3.16992500144231,1.58496250072116,0,0,3.16992500144231,1.58496250072116,1,0
"hsa-miR-3177-3p",1.58496250072116,2.32192809488736,0,1.58496250072116,3,0,0,0,0,0,0,1.58496250072116,1,0,0,2,3.16992500144231,0,0,2,0,0,0,0,0,0,2,0,0,1.58496250072116,0,0,0,0,0,0,2,0,3,1.58496250072116,0,2.58496250072116,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1.58496250072116,0,0,2,2.32192809488736,0,2.8073549220576,1,0,0,0,1,1.58496250072116,0,0,0,0,0,0,0,0,0,0,1.58496250072116,1,0,1.58496250072116,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2.32192809488736,1,0,0
"hsa-miR-3177-5p",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3178",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0
"hsa-miR-3179-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3179-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3179-3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3179-4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3180-1",1,0,0,0,2.58496250072116,0,2,0,0,0,0,2.32192809488736,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,1,1,0,1.58496250072116,0,0,1,2,0,1,1.58496250072116,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.58496250072116,0,0,1.58496250072116,1.58496250072116,0,1.58496250072116,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3180-1-3p",1,0,0,0,2.58496250072116,0,2,0,0,0,0,2.32192809488736,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,1,1,0,1.58496250072116,0,0,1,2,0,1,1.58496250072116,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.58496250072116,0,0,1.58496250072116,1.58496250072116,0,1.58496250072116,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3180-1-5p",0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,1.58496250072116,0,0,0,2,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"hsa-miR-3180-2",1,0,0,0,2.58496250072116,0,2,0,0,0,0,2.32192809488736,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,1,1,0,1.58496250072116,0,0,1,2,0,1,1.58496250072116,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.58496250072116,0,0,1.58496250072116,1.58496250072116,0,1.58496250072116,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3180-2-3p",1,0,0,0,2.58496250072116,0,2,0,0,0,0,2.32192809488736,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,1,1,0,1.58496250072116,0,0,1,2,0,1,1.58496250072116,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.58496250072116,0,0,1.58496250072116,1.58496250072116,0,1.58496250072116,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3180-2-5p",0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,1.58496250072116,0,0,0,2,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"hsa-miR-3180-3",1,0,0,0,2.58496250072116,0,2,0,0,0,0,2.32192809488736,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,1,1,0,1.58496250072116,0,0,1,2,0,1,1.58496250072116,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.58496250072116,0,0,1.58496250072116,1.58496250072116,0,1.58496250072116,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3180-3-3p",1,0,0,0,2.58496250072116,0,2,0,0,0,0,2.32192809488736,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,1,1,0,1.58496250072116,0,0,1,2,0,1,1.58496250072116,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.58496250072116,0,0,1.58496250072116,1.58496250072116,0,1.58496250072116,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3180-3-5p",0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,1.58496250072116,0,0,0,2,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"hsa-miR-3180-4",1,0,0,0,2.58496250072116,0,2,0,0,0,0,2.32192809488736,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,1,1,0,1.58496250072116,0,0,1,2,0,1,1.58496250072116,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.58496250072116,0,0,1.58496250072116,1.58496250072116,0,1.58496250072116,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3180-4-3p",1,0,0,0,2.58496250072116,0,2,0,0,0,0,2.32192809488736,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,1,1,0,1.58496250072116,0,0,1,2,0,1,1.58496250072116,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.58496250072116,0,0,1.58496250072116,1.58496250072116,0,1.58496250072116,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3180-5",1,0,0,0,2.58496250072116,0,2,0,0,0,0,2.32192809488736,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,1,1,0,1.58496250072116,0,0,1,2,0,1,1.58496250072116,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.58496250072116,0,0,1.58496250072116,1.58496250072116,0,1.58496250072116,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3180-5-3p",1,0,0,0,2.58496250072116,0,2,0,0,0,0,2.32192809488736,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,1,1,0,1.58496250072116,0,0,1,2,0,1,1.58496250072116,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.58496250072116,0,0,1.58496250072116,1.58496250072116,0,1.58496250072116,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3181",1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58496250072116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1.58496250072116,0,0
"hsa-miR-3184-3p",1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3184-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3186-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3186-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3187-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"hsa-miR-3187-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3188",0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3189-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3189-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3190-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"hsa-miR-3190-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3191-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0,0,0,0,0,0,0
"hsa-miR-3191-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3192-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3192-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32192809488736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3193",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
